Date,Rot,VH,Team,1st,2nd,3rd,Final,Open,Close,Open OU,Column1,Close OU,Column2,Year,Adj_Date
929,1,V,Anaheim,0,0,1,1,-155,-123,6,100,6,-105,2007,9292007
929,2,H,LosAngeles,1,1,2,4,135,103,6,-120,6,-115,2007,9292007
930,51,V,LosAngeles,0,1,0,1,115,132,6,-115,6,112,2007,9302007
930,52,H,Anaheim,2,2,0,4,-135,-152,6,-105,6,-132,2007,9302007
1003,1,V,Anaheim,0,2,0,2,165,190,5.5,105,5.5,120,2007,10032007
1003,2,H,Detroit,1,0,1,3,-185,-230,5.5,-125,5.5,-140,2007,10032007
1003,3,V,Montreal,1,0,1,3,130,140,6,-105,6,110,2007,10032007
1003,4,H,Carolina,1,0,1,2,-150,-160,6,-115,6,-130,2007,10032007
1003,5,V,Ottawa,2,0,1,4,-120,-125,6,-120,6,-135,2007,10032007
1003,6,H,Toronto,2,1,0,3,100,105,6,100,6,115,2007,10032007
1003,7,V,Dallas,0,1,2,3,115,135,5.5,-115,5.5,-115,2007,10032007
1003,8,H,Colorado,1,3,0,4,-135,-155,5.5,-105,5.5,-105,2007,10032007
1004,51,V,Toronto,0,2,0,2,170,150,6,-130,6,-125,2007,10042007
1004,52,H,Ottawa,1,1,1,3,-200,-170,6,110,6,105,2007,10042007
1004,53,V,Florida,0,2,0,2,160,170,5.5,-105,5.5,100,2007,10042007
1004,54,H,NYRangers,1,0,4,5,-180,-190,5.5,-115,5.5,-120,2007,10042007
1004,55,V,NewJersey,1,0,0,1,115,115,5.5,105,5.5,120,2007,10042007
1004,56,H,TampaBay,0,1,2,3,-135,-135,5.5,-125,5.5,-140,2007,10042007
1004,57,V,Colorado,0,0,0,0,-105,100,5.5,-130,5.5,-125,2007,10042007
1004,58,H,Nashville,2,1,1,4,-115,-120,5.5,110,5.5,105,2007,10042007
1004,59,V,Chicago,0,0,0,0,175,190,5,-130,5,-135,2007,10042007
1004,60,H,Minnesota,0,1,0,1,-205,-230,5,110,5,115,2007,10042007
1004,61,V,SanJose,0,0,2,2,-135,-145,5.5,-110,5.5,110,2007,10042007
1004,62,H,Edmonton,0,0,2,3,115,125,5.5,-110,5.5,-130,2007,10042007
1004,63,V,Philadelphia,2,0,1,3,155,130,5.5,-110,5.5,-105,2007,10042007
1004,64,H,Calgary,0,1,1,2,-175,-150,5.5,-110,5.5,-115,2007,10042007
1004,65,V,St.Louis,0,0,2,2,-115,-120,5.5,-120,5.5,-125,2007,10042007
1004,66,H,Phoenix,0,1,2,3,-105,100,5.5,100,5.5,105,2007,10042007
1005,1,V,Anaheim,0,0,0,0,-110,-120,5.5,-110,5.5,110,2007,10052007
1005,2,H,Columbus,2,0,2,4,-110,100,5.5,-110,5.5,-130,2007,10052007
1005,3,V,Pittsburgh,0,0,1,1,-110,-110,6.5,-105,6.5,100,2007,10052007
1005,4,H,Carolina,2,2,0,4,-110,-110,6.5,-115,6.5,-120,2007,10052007
1005,5,V,NYIslanders,3,2,1,6,160,160,6,-120,6,-125,2007,10052007
1005,6,H,Buffalo,3,1,0,4,-180,-180,6,100,6,105,2007,10052007
1005,7,V,Washington,2,0,1,3,120,135,6.5,-115,6.5,-115,2007,10052007
1005,8,H,Atlanta,0,1,0,1,-140,-155,6.5,-105,6.5,-105,2007,10052007
1005,9,V,Boston,0,1,0,1,160,160,5.5,-105,5.5,110,2007,10052007
1005,10,H,Dallas,1,2,1,4,-180,-180,5.5,-115,5.5,-130,2007,10052007
1005,11,V,SanJose,3,0,0,3,-105,105,5,-115,5,-115,2007,10052007
1005,12,H,Vancouver,0,0,1,1,-115,-125,5,-105,5,-105,2007,10052007
1006,51,V,Montreal,1,2,0,3,120,135,6,100,6,-110,2007,10062007
1006,52,H,Toronto,1,1,1,4,-140,-155,6,-120,6,-110,2007,10062007
1006,53,V,Buffalo,1,0,1,2,-125,-130,6,-120,6,-125,2007,10062007
1006,54,H,NYIslanders,0,1,2,3,105,110,6,100,6,105,2007,10062007
1006,55,V,NYRangers,0,0,0,0,105,110,6,-110,6,-115,2007,10062007
1006,56,H,Ottawa,2,0,0,2,-125,-130,6,-110,6,-105,2007,10062007
1006,57,V,Carolina,0,0,0,0,105,110,6.5,-105,6.5,110,2007,10062007
1006,58,H,Washington,1,1,0,2,-125,-130,6.5,-115,6.5,-130,2007,10062007
1006,59,V,NewJersey,1,2,1,4,108,130,5.5,115,5.5,135,2007,10062007
1006,60,H,Florida,1,0,0,1,-128,-150,5.5,-135,5.5,-155,2007,10062007
1006,61,V,Anaheim,1,1,2,4,158,150,6,-115,6,110,2007,10062007
1006,62,H,Pittsburgh,1,2,2,5,-178,-170,6,-105,6,-130,2007,10062007
1006,63,V,Atlanta,0,1,1,2,125,115,6,-105,6,-110,2007,10062007
1006,64,H,TampaBay,1,2,2,5,-145,-135,6,-115,6,-110,2007,10062007
1006,65,V,Philadelphia,0,3,0,3,-115,-120,5.5,-110,5.5,-105,2007,10062007
1006,66,H,Edmonton,0,3,2,5,-105,100,5.5,-110,5.5,-115,2007,10062007
1006,67,V,Dallas,0,0,1,1,110,105,5.5,-110,5.5,125,2007,10062007
1006,68,H,Nashville,1,2,2,5,-130,-125,5.5,-110,5.5,-145,2007,10062007
1006,69,V,Columbus,1,1,0,2,176,190,5.5,105,5,-110,2007,10062007
1006,70,H,Minnesota,1,0,2,3,-196,-220,5.5,-125,5,-110,2007,10062007
1006,71,V,Detroit,1,2,0,3,-186,-170,5,-125,5,-130,2007,10062007
1006,72,H,Chicago,0,1,2,4,166,150,5,105,5,110,2007,10062007
1006,73,V,Vancouver,0,3,0,4,110,135,5,-115,5,-105,2007,10062007
1006,74,H,Calgary,1,0,2,3,-130,-155,5,-105,5,-115,2007,10062007
1006,75,V,Boston,2,0,1,3,-110,105,5.5,-110,5.5,-125,2007,10062007
1006,76,H,Phoenix,0,1,0,1,-110,-125,5.5,-110,5.5,105,2007,10062007
1006,77,V,St.Louis,0,1,4,5,110,130,5.5,-115,5.5,-120,2007,10062007
1006,78,H,LosAngeles,1,2,0,3,-130,-150,5.5,-105,5.5,100,2007,10062007
1007,1,V,SanJose,0,1,1,2,105,110,5.5,-115,5.5,-110,2007,10072007
1007,2,H,Colorado,2,0,4,6,-125,-130,5.5,-105,5.5,-110,2007,10072007
1008,51,V,Washington,0,1,1,2,-107,-105,6,-109,6,-105,2007,10082007
1008,52,H,NYIslanders,1,0,0,1,-113,-115,6,-111,6,-115,2007,10082007
1008,53,V,NewJersey,0,1,1,2,145,150,5,-120,5,-140,2007,10082007
1008,54,H,Ottawa,2,0,2,4,-165,-170,5,100,5,120,2007,10082007
1008,55,V,Edmonton,1,1,0,2,190,190,5.5,-103,5.5,110,2007,10082007
1008,56,H,Detroit,2,1,1,4,-230,-220,5.5,-117,5.5,-130,2007,10082007
1009,1,V,Carolina,2,2,3,7,110,125,6,110,6,105,2007,10092007
1009,2,H,Toronto,1,0,0,1,-130,-145,6,-130,6,-125,2007,10092007
1010,51,V,Ottawa,1,0,2,3,-145,-160,6,100,6,120,2007,10102007
1010,52,H,Atlanta,1,0,0,1,125,140,6,-120,6,-140,2007,10102007
1010,53,V,NYRangers,0,1,0,1,-135,-145,5.5,-110,5.5,-120,2007,10102007
1010,54,H,NYIslanders,1,1,0,2,115,125,5.5,-110,5.5,100,2007,10102007
1010,55,V,Phoenix,0,0,0,0,150,165,5.5,-110,5.5,105,2007,10102007
1010,56,H,Columbus,1,1,1,3,-170,-185,5.5,-110,5.5,-125,2007,10102007
1010,57,V,Montreal,0,2,1,3,160,150,6,-115,6,-130,2007,10102007
1010,58,H,Pittsburgh,0,1,1,2,-180,-170,6,-105,6,110,2007,10102007
1010,59,V,Florida,0,1,0,1,133,120,6,100,6,100,2007,10102007
1010,60,H,TampaBay,1,1,0,2,-153,-140,6,-120,6,-120,2007,10102007
1010,61,V,Calgary,1,1,0,2,155,170,5,-125,5,-135,2007,10102007
1010,62,H,Detroit,1,2,1,4,-175,-190,5,105,5,115,2007,10102007
1010,63,V,Edmonton,0,0,0,0,176,170,5,-115,5,-110,2007,10102007
1010,64,H,Minnesota,1,1,0,2,-196,-190,5,-105,5,-110,2007,10102007
1010,65,V,SanJose,0,1,1,2,-155,-155,5.5,105,5.5,115,2007,10102007
1010,66,H,Chicago,1,0,0,1,135,135,5.5,-125,5.5,-135,2007,10102007
1010,67,V,LosAngeles,0,0,1,1,150,152,5.5,105,5.5,-105,2007,10102007
1010,68,H,Dallas,1,3,1,5,-170,-172,5.5,-125,5.5,-115,2007,10102007
1010,69,V,Nashville,0,1,0,1,-105,-105,5.5,105,5.5,110,2007,10102007
1010,70,H,St.Louis,2,2,0,4,-115,-115,5.5,-125,5.5,-130,2007,10102007
1010,71,V,Boston,1,0,0,1,160,175,5.5,110,5.5,120,2007,10102007
1010,72,H,Anaheim,0,1,1,2,-180,-205,5.5,-130,5.5,-140,2007,10102007
1010,73,V,Philadelphia,4,3,1,8,115,130,5.5,100,5.5,100,2007,10102007
1010,74,H,Vancouver,1,1,0,2,-135,-150,5.5,-120,5.5,-120,2007,10102007
1011,1,V,Atlanta,0,0,0,0,175,190,6,-110,6,-105,2007,10112007
1011,2,H,Buffalo,3,2,1,6,-195,-230,6,-110,6,-115,2007,10112007
1011,3,V,Carolina,1,2,2,5,150,140,6,100,6,115,2007,10112007
1011,4,H,Ottawa,0,1,2,3,-170,-160,6,-120,6,-135,2007,10112007
1011,5,V,NYIslanders,1,0,0,1,155,160,6,-105,6,-105,2007,10112007
1011,6,H,Toronto,2,3,3,8,-175,-180,6,-115,6,-115,2007,10112007
1011,7,V,NewJersey,0,0,0,0,105,-105,5.5,110,5.5,125,2007,10112007
1011,8,H,Florida,1,2,0,3,-125,-115,5.5,-130,5.5,-145,2007,10112007
1011,9,V,Phoenix,1,2,3,6,185,190,5.5,-115,5.5,100,2007,10112007
1011,10,H,Nashville,0,1,2,3,-215,-230,5.5,-105,5.5,-120,2007,10112007
1012,51,V,Washington,1,0,0,1,145,170,5.5,-105,5.5,-105,2007,10122007
1012,52,H,NYRangers,3,0,0,3,-165,-200,5.5,-115,5.5,-115,2007,10122007
1012,53,V,Chicago,0,2,1,3,245,260,5,-125,5,-130,2007,10122007
1012,54,H,Detroit,2,0,0,2,-315,-330,5,105,5,110,2007,10122007
1012,55,V,Calgary,1,0,1,3,120,125,5,-115,5,-110,2007,10122007
1012,56,H,Dallas,1,1,0,2,-140,-145,5,-105,5,-110,2007,10122007
1012,57,V,Colorado,1,0,0,1,-115,-125,5.5,-115,5.5,-140,2007,10122007
1012,58,H,St.Louis,1,0,3,4,-105,105,5.5,-105,5.5,120,2007,10122007
1012,59,V,Vancouver,2,2,1,5,-110,-115,5,-120,5,-125,2007,10122007
1012,60,H,Edmonton,1,1,0,2,-110,-105,5,100,5,105,2007,10122007
1012,61,V,Boston,1,3,4,8,110,130,5.5,-115,5.5,-125,2007,10122007
1012,62,H,LosAngeles,1,2,3,6,-130,-150,5.5,-105,5.5,105,2007,10122007
1013,1,V,Washington,1,0,2,3,173,190,6,-115,6,-120,2007,10132007
1013,2,H,Buffalo,0,4,3,7,-203,-230,6,-105,6,100,2007,10132007
1013,3,V,Pittsburgh,1,3,2,6,-110,-105,6.5,-108,6.5,-110,2007,10132007
1013,4,H,Toronto,2,2,0,4,-110,-115,6.5,-112,6.5,-110,2007,10132007
1013,5,V,Ottawa,0,3,0,3,-112,-105,5.5,-108,5.5,-115,2007,10132007
1013,6,H,NYRangers,0,0,1,1,-108,-115,5.5,-112,5.5,-105,2007,10132007
1013,7,V,Carolina,1,1,1,3,-108,-105,6,113,6,115,2007,10132007
1013,8,H,Montreal,1,0,0,1,-112,-115,6,-133,6,-135,2007,10132007
1013,9,V,NYIslanders,0,0,1,1,138,130,6,-108,6,-115,2007,10132007
1013,10,H,Philadelphia,0,2,1,3,-158,-150,6,-112,6,-105,2007,10132007
1013,11,V,NewJersey,2,1,3,6,-119,-125,5,-112,5,-125,2007,10132007
1013,12,H,Atlanta,1,3,1,5,-101,105,5,-108,5,105,2007,10132007
1013,13,V,TampaBay,0,1,3,4,105,110,5.5,-106,5.5,-115,2007,10132007
1013,14,H,Florida,3,1,2,6,-125,-130,5.5,-114,5.5,-105,2007,10132007
1013,15,V,Calgary,1,3,3,7,114,130,5.5,110,5.5,115,2007,10132007
1013,16,H,Nashville,1,3,0,4,-134,-150,5.5,-130,5.5,-135,2007,10132007
1013,17,V,Dallas,1,0,0,1,-135,-140,5,-121,5,-115,2007,10132007
1013,18,H,Chicago,0,0,1,2,115,120,5,101,5,-105,2007,10132007
1013,19,V,Columbus,0,1,0,1,158,165,5.5,-114,5.5,-115,2007,10132007
1013,20,H,Colorado,1,2,2,5,-178,-185,5.5,-106,5.5,-105,2007,10132007
1013,21,V,Minnesota,1,0,2,3,-152,-170,5,-123,5,-130,2007,10132007
1013,22,H,Phoenix,2,0,0,2,132,150,5,103,5,110,2007,10132007
1013,23,V,Edmonton,0,0,1,1,148,145,5,-132,5,-120,2007,10132007
1013,24,H,Vancouver,1,2,1,4,-168,-165,5,112,5,100,2007,10132007
1013,25,V,Boston,1,0,1,2,190,210,5.5,-114,5.5,110,2007,10132007
1013,26,H,SanJose,0,0,1,1,-230,-250,5.5,-106,5.5,-130,2007,10132007
1014,51,V,Detroit,0,2,2,4,-155,-170,5.5,-110,5.5,-130,2007,10142007
1014,52,H,LosAngeles,0,0,1,1,135,150,5.5,-110,5.5,110,2007,10142007
1014,53,V,Minnesota,0,2,0,2,115,135,5,-110,5,100,2007,10142007
1014,54,H,Anaheim,0,0,0,0,-135,-155,5,-110,5,-120,2007,10142007
1015,1,V,Toronto,1,1,2,4,155,150,6,-110,6.5,-125,2007,10152007
1015,2,H,Buffalo,0,0,4,5,-175,-170,6,-110,6.5,105,2007,10152007
1015,3,V,SanJose,0,1,3,4,-105,-105,5,-110,5,-110,2007,10152007
1015,4,H,Vancouver,0,1,1,2,-115,-115,5,-110,5,-110,2007,10152007
1015,5,V,Detroit,1,2,0,3,105,-105,5,-115,5,-130,2007,10152007
1015,6,H,Anaheim,2,1,3,6,-125,-115,5,-105,5,110,2007,10152007
1016,51,V,Atlanta,0,0,0,0,171,170,6,-115,6,-120,2007,10162007
1016,52,H,Philadelphia,0,3,1,4,-201,-200,6,-105,6,100,2007,10162007
1016,53,V,Florida,0,0,1,2,105,120,5.5,-115,5.5,-105,2007,10162007
1016,54,H,Montreal,1,0,0,1,-125,-140,5.5,-105,5.5,-115,2007,10162007
1016,55,V,Calgary,3,1,0,4,125,130,5.5,-115,5.5,-135,2007,10162007
1016,56,H,Colorado,0,4,0,5,-145,-150,5.5,-105,5.5,115,2007,10162007
1016,57,V,Minnesota,1,1,1,3,-160,-155,5.5,100,5.5,125,2007,10162007
1016,58,H,LosAngeles,1,1,1,4,140,135,5.5,-120,5.5,-145,2007,10162007
1017,1,V,Dallas,1,0,1,3,-110,110,5,-115,5,-110,2007,10172007
1017,2,H,Columbus,1,0,1,2,-110,-130,5,-105,5,-110,2007,10172007
1017,3,V,NewJersey,2,2,1,5,138,138,6,114,6,115,2007,10172007
1017,4,H,Pittsburgh,2,2,0,4,-158,-158,6,-134,6,-135,2007,10172007
1017,5,V,St.Louis,2,1,0,3,109,110,5,-126,5,-120,2007,10172007
1017,6,H,Chicago,1,0,0,1,-129,-130,5,106,5,100,2007,10172007
1017,7,V,Nashville,0,0,1,1,165,165,5.5,110,5.5,110,2007,10172007
1017,8,H,Anaheim,1,0,2,3,-185,-185,5.5,-130,5.5,-130,2007,10172007
1018,51,V,TampaBay,0,1,0,1,105,105,5.5,-120,5.5,-120,2007,10182007
1018,52,H,Boston,2,0,2,4,-125,-125,5.5,100,5.5,100,2007,10182007
1018,53,V,NYIslanders,1,1,3,5,130,115,5.5,-110,5.5,-110,2007,10182007
1018,54,H,Washington,0,0,2,2,-150,-135,5.5,-110,5.5,-110,2007,10182007
1018,55,V,NewJersey,0,0,0,0,165,170,5.5,105,5.5,100,2007,10182007
1018,56,H,Philadelphia,0,3,1,4,-185,-190,5.5,-125,5.5,-120,2007,10182007
1018,57,V,NYRangers,0,0,3,3,-125,-120,5.5,100,5.5,100,2007,10182007
1018,58,H,Atlanta,2,1,2,5,105,100,5.5,-120,5.5,-120,2007,10182007
1018,59,V,Florida,2,0,0,2,105,115,6,-125,6,-130,2007,10182007
1018,60,H,Toronto,0,2,1,3,-125,-135,6,105,6,110,2007,10182007
1018,61,V,Montreal,1,1,1,3,170,195,5.5,-105,5.5,-120,2007,10182007
1018,62,H,Ottawa,1,2,1,4,-200,-225,5.5,-115,5.5,100,2007,10182007
1018,63,V,LosAngeles,2,0,1,3,170,190,5.5,-120,5.5,-130,2007,10182007
1018,64,H,Calgary,1,3,0,4,-200,-220,5.5,100,5.5,110,2007,10182007
1018,65,V,Edmonton,1,1,2,4,110,-105,5.5,100,5.5,100,2007,10182007
1018,66,H,Phoenix,0,1,1,2,-130,-115,5.5,-120,5.5,-120,2007,10182007
1018,67,V,Detroit,0,2,2,4,115,105,5,-130,5,-130,2007,10182007
1018,68,H,SanJose,1,1,0,2,-135,-125,5,110,5,110,2007,10182007
1019,1,V,Carolina,1,2,0,3,115,110,6.5,-115,6.5,-125,2007,10192007
1019,2,H,Pittsburgh,1,2,0,4,-135,-130,6.5,-105,6.5,105,2007,10192007
1019,3,V,Columbus,0,2,1,3,192,190,6,-104,6,-105,2007,10192007
1019,4,H,Buffalo,0,0,0,0,-222,-220,6,-116,6,-115,2007,10192007
1019,5,V,Colorado,0,1,2,3,-125,-120,5.5,-115,5.5,-115,2007,10192007
1019,6,H,Chicago,3,0,2,5,105,100,5.5,-105,5.5,-105,2007,10192007
1019,7,V,LosAngeles,0,3,1,4,192,190,5.5,-116,5.5,-125,2007,10192007
1019,8,H,Vancouver,1,0,1,2,-222,-230,5.5,-104,5.5,105,2007,10192007
1020,51,V,Chicago,1,0,5,6,176,180,5.5,-131,5.5,-150,2007,10202007
1020,52,H,Toronto,2,1,1,4,-196,-210,5.5,111,5.5,130,2007,10202007
1020,53,V,NYRangers,0,0,0,0,-119,-125,5.5,-106,5.5,-110,2007,10202007
1020,54,H,Boston,0,0,0,1,-101,105,5.5,-114,5.5,-110,2007,10202007
1020,55,V,Florida,0,1,0,1,168,170,5.5,-115,5.5,-115,2007,10202007
1020,56,H,Ottawa,0,2,2,4,-188,-200,5.5,-105,5.5,-105,2007,10202007
1020,57,V,Buffalo,0,2,0,2,-109,105,6,-109,6,100,2007,10202007
1020,58,H,Montreal,1,1,2,4,-111,-125,6,-111,6,-120,2007,10202007
1020,59,V,NewJersey,1,0,2,3,-101,-105,5.5,119,5.5,125,2007,10202007
1020,60,H,NYIslanders,0,3,0,4,-119,-115,5.5,-139,5.5,-145,2007,10202007
1020,61,V,Carolina,1,1,0,2,135,145,5.5,-128,5.5,-140,2007,10202007
1020,62,H,Philadelphia,1,0,1,3,-155,-165,5.5,108,5.5,120,2007,10202007
1020,63,V,Pittsburgh,0,2,0,2,-111,100,6,-125,6,-145,2007,10202007
1020,64,H,Washington,1,0,0,1,-109,-120,6,105,6,125,2007,10202007
1020,65,V,Atlanta,1,0,1,2,144,153,6,-113,6,-120,2007,10202007
1020,66,H,TampaBay,2,3,1,6,-164,-173,6,-107,6,100,2007,10202007
1020,67,V,Anaheim,0,1,0,1,111,120,5,-115,5,110,2007,10202007
1020,68,H,Dallas,1,2,0,3,-131,-140,5,-105,5,-130,2007,10202007
1020,69,V,Minnesota,0,2,1,3,-116,-120,5,-110,5,-110,2007,10202007
1020,70,H,St.Louis,0,1,0,1,-104,100,5,-110,5,-110,2007,10202007
1020,71,V,Detroit,1,2,2,5,-172,-200,5.5,-112,5.5,-105,2007,10202007
1020,72,H,Phoenix,2,0,0,2,152,170,5.5,-108,5.5,-115,2007,10202007
1020,73,V,Edmonton,1,0,0,1,178,170,5.5,102,5.5,100,2007,10202007
1020,74,H,Calgary,1,1,2,4,-208,-200,5.5,-122,5.5,-120,2007,10202007
1020,75,V,Nashville,0,0,0,0,178,180,5.5,101,5.5,115,2007,10202007
1020,76,H,SanJose,0,1,2,3,-198,-210,5.5,-121,5.5,-135,2007,10202007
1021,1,V,Vancouver,2,0,2,4,-105,110,5,-115,5,-120,2007,10212007
1021,2,H,Columbus,0,1,0,1,-115,-130,5,-105,5,100,2007,10212007
1021,3,V,Colorado,0,2,0,2,125,115,5.5,-105,5.5,100,2007,10212007
1021,4,H,Minnesota,0,2,1,3,-145,-135,5.5,-115,5.5,-120,2007,10212007
1022,51,V,Vancouver,0,0,1,1,140,136,5.5,-105,5.5,115,2007,10222007
1022,52,H,Carolina,0,1,2,3,-160,-156,5.5,-115,5.5,-135,2007,10222007
1022,53,V,Boston,0,0,1,1,115,126,5.5,-115,5.5,108,2007,10222007
1022,54,H,Montreal,1,2,3,6,-135,-146,5.5,-105,5.5,-128,2007,10222007
1022,55,V,SanJose,1,2,1,4,115,116,5,-120,5,-127,2007,10222007
1022,56,H,Calgary,0,0,1,1,-135,-136,5,100,5,107,2007,10222007
1023,1,V,NYRangers,0,0,0,0,120,115,6,-115,6,100,2007,10232007
1023,2,H,Pittsburgh,0,1,0,1,-140,-135,6,-105,6,-120,2007,10232007
1023,3,V,Atlanta,2,1,1,5,150,160,6.5,-130,6.5,-125,2007,10232007
1023,4,H,Toronto,1,2,1,4,-170,-180,6.5,110,6.5,105,2007,10232007
1023,5,V,Anaheim,0,2,0,2,-105,-105,5,-115,5,-125,2007,10232007
1023,6,H,St.Louis,0,3,1,4,-115,-115,5,-105,5,105,2007,10232007
1023,7,V,Columbus,2,2,3,7,120,130,5,-115,5,-125,2007,10232007
1023,8,H,Chicago,1,2,1,4,-140,-150,5,-105,5,105,2007,10232007
1023,9,V,Colorado,3,0,1,4,-135,-145,5.5,-120,5.5,-135,2007,10232007
1023,10,H,Edmonton,1,0,1,2,115,125,5.5,100,5.5,115,2007,10232007
1023,11,V,Nashville,0,0,0,0,110,105,6,-115,6,-135,2007,10232007
1023,12,H,LosAngeles,2,2,2,6,-130,-125,6,-105,6,115,2007,10232007
1024,51,V,TampaBay,1,1,1,3,-110,105,6,100,6,-125,2007,10242007
1024,52,H,Washington,1,3,1,5,-110,-125,6,-120,6,105,2007,10242007
1024,53,V,Buffalo,1,1,0,2,120,120,6,-109,6,-115,2007,10242007
1024,54,H,Carolina,1,1,4,6,-140,-140,6,-111,6,-105,2007,10242007
1024,55,V,Philadelphia,0,2,1,3,-105,-120,5.5,-116,5.5,-105,2007,10242007
1024,56,H,Florida,2,1,1,4,-115,100,5.5,-104,5.5,-115,2007,10242007
1024,57,V,Vancouver,0,1,1,2,176,170,5,-121,5,-140,2007,10242007
1024,58,H,Detroit,1,2,0,3,-196,-200,5,101,5,120,2007,10242007
1024,59,V,Minnesota,3,0,0,3,-102,125,5,-110,5,110,2007,10242007
1024,60,H,Calgary,0,3,2,5,-118,-145,5,-110,5,-130,2007,10242007
1025,1,V,NewJersey,0,0,0,0,135,135,5,-115,5,-105,2007,10252007
1025,2,H,NYRangers,1,0,1,2,-155,-155,5,-105,5,-115,2007,10252007
1025,3,V,St.Louis,0,0,0,0,105,110,5,-130,5,-130,2007,10252007
1025,4,H,Columbus,0,2,1,3,-125,-130,5,110,5,110,2007,10252007
1025,5,V,Chicago,0,1,0,1,130,120,5.5,-110,5.5,100,2007,10252007
1025,6,H,Boston,0,2,1,3,-150,-140,5.5,-110,5.5,-120,2007,10252007
1025,7,V,Philadelphia,1,0,1,2,110,115,6,-110,6,-120,2007,10252007
1025,8,H,TampaBay,2,1,2,5,-130,-135,6,-110,6,100,2007,10252007
1025,9,V,Toronto,0,1,4,5,180,180,6.5,-140,6.5,-130,2007,10252007
1025,10,H,Pittsburgh,1,0,1,2,-210,-210,6.5,120,6.5,110,2007,10252007
1025,11,V,Atlanta,0,0,0,0,130,125,6,-110,6,-105,2007,10252007
1025,12,H,Nashville,1,1,1,3,-150,-145,6,-110,6,-115,2007,10252007
1025,13,V,Minnesota,0,2,2,4,-150,-145,5,-115,5,-110,2007,10252007
1025,14,H,Edmonton,2,1,1,5,130,125,5,-105,5,-110,2007,10252007
1025,15,V,Phoenix,0,1,0,1,190,190,5.5,105,5.5,110,2007,10252007
1025,16,H,Anaheim,0,0,0,0,-230,-220,5.5,-125,5.5,-130,2007,10252007
1025,17,V,Dallas,1,0,0,1,-130,-135,5.5,-120,5.5,-115,2007,10252007
1025,18,H,LosAngeles,0,1,1,2,110,115,5.5,100,5.5,-105,2007,10252007
1026,51,V,Vancouver,2,0,1,3,100,-115,5.5,-110,5.5,110,2007,10262007
1026,52,H,Washington,1,0,1,2,-120,-105,5.5,-110,5.5,-130,2007,10262007
1026,53,V,Montreal,5,1,1,7,145,150,6,105,6,120,2007,10262007
1026,54,H,Carolina,1,1,2,4,-165,-170,6,-125,6,-140,2007,10262007
1026,55,V,Buffalo,1,0,3,4,105,105,6,-110,6,-115,2007,10262007
1026,56,H,Florida,2,0,0,2,-125,-125,6,-110,6,-105,2007,10262007
1026,57,V,SanJose,0,0,1,1,125,125,5.5,110,5.5,130,2007,10262007
1026,58,H,Detroit,2,0,3,5,-145,-145,5.5,-130,5.5,-150,2007,10262007
1026,59,V,Colorado,1,0,1,3,115,140,6,-115,6,-130,2007,10262007
1026,60,H,Calgary,1,1,0,2,-135,-160,6,-105,6,110,2007,10262007
1027,1,V,SanJose,1,0,0,1,-125,-120,5,-125,5,-110,2007,10272007
1027,2,H,Columbus,1,1,0,2,105,100,5,105,5,-110,2007,10272007
1027,3,V,Ottawa,0,1,3,4,-133,-150,5.5,105,5.5,125,2007,10272007
1027,4,H,NewJersey,0,1,0,1,113,130,5.5,-125,5.5,-145,2007,10272007
1027,5,V,Philadelphia,0,2,0,2,-105,-105,5.5,-115,5.5,-115,2007,10272007
1027,6,H,Boston,0,1,0,1,-115,-115,5.5,-105,5.5,-105,2007,10272007
1027,7,V,Toronto,0,3,1,4,165,150,5.5,-120,5.5,-120,2007,10272007
1027,8,H,NYRangers,0,1,0,1,-185,-170,5.5,100,5.5,100,2007,10272007
1027,9,V,Carolina,3,3,2,8,-115,100,5.5,-115,5.5,-115,2007,10272007
1027,10,H,NYIslanders,0,2,1,3,-105,-120,5.5,-105,5.5,-105,2007,10272007
1027,11,V,Montreal,2,1,0,4,171,155,6,-110,6,-120,2007,10272007
1027,12,H,Pittsburgh,0,2,1,3,-191,-175,6,-110,6,100,2007,10272007
1027,13,V,Buffalo,0,2,1,4,130,130,6,-125,6,-140,2007,10272007
1027,14,H,TampaBay,0,2,1,3,-150,-150,6,105,6,120,2007,10272007
1027,15,V,Florida,1,1,1,3,103,130,5.5,-115,5.5,105,2007,10272007
1027,16,H,Nashville,0,2,2,4,-123,-150,5.5,-105,5.5,-125,2007,10272007
1027,17,V,Washington,1,1,1,3,120,165,5.5,-115,5.5,-110,2007,10272007
1027,18,H,St.Louis,2,1,1,4,-140,-185,5.5,-105,5.5,-110,2007,10272007
1027,19,V,Atlanta,1,0,2,3,130,140,5.5,-120,5.5,-130,2007,10272007
1027,20,H,Chicago,0,1,1,2,-150,-160,5.5,100,5.5,110,2007,10272007
1027,21,V,Dallas,2,2,1,5,-145,-155,5.5,110,5.5,125,2007,10272007
1027,22,H,Phoenix,1,1,1,3,125,135,5.5,-130,5.5,-145,2007,10272007
1027,23,V,Edmonton,1,0,0,1,135,160,6,-110,6,-105,2007,10272007
1027,24,H,LosAngeles,1,2,1,4,-155,-180,6,-110,6,-115,2007,10272007
1028,51,V,Edmonton,1,0,1,3,200,210,5.5,115,5.5,130,2007,10282007
1028,52,H,Anaheim,0,1,1,2,-240,-250,5.5,-135,5.5,-150,2007,10282007
